seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
123,275,51840000000,1.000000,91289667017197,15656977234769,10124296644278,3218339076,187,27
123,280,51840000000,1.000000,91438765484533,15507878767433,10124296644278,3218339076,187,27
123,285,51840000000,1.000000,91551280947365,15395363304601,10124296644278,3218339076,187,27
123,290,51840000000,1.000000,91677720775053,15268923476913,10124296644278,3218339076,187,27
123,295,51840000000,1.000000,91779336280301,15167307971665,10124296644278,3218339076,187,27
123,300,51840000000,1.000000,91923915891149,15022728360817,10124296644278,3218339076,187,27
123,305,51840000000,1.000000,92070075265189,14876568986777,10124296644278,3218339076,187,27
123,310,51840000000,1.000000,92176636209725,14770008042241,10124296644278,3218339076,187,27
123,315,51840000000,1.000000,92305999497709,14640644754257,10124296644278,3218339076,187,27
123,320,51840000000,1.000000,92445419620645,14501224631321,10124296644278,3218339076,187,27
123,325,51840000000,1.000000,92550631430869,14396012821097,10124296644278,3218339076,187,27
123,330,51840000000,1.000000,92668863741245,14277780510721,10124296644278,3218339076,187,27
123,335,51840000000,1.000000,92763883136613,14182761115353,10124296644278,3218339076,187,27
123,340,51840000000,1.000000,92899077733029,14047566518937,10124296644278,3218339076,187,27
123,345,51840000000,1.000000,93035749546213,13910894705753,10124296644278,3218339076,187,27
123,350,51840000000,1.000000,93135393360493,13811250891473,10124296644278,3218339076,187,27
123,355,51840000000,1.000000,93256359362421,13690284889545,10124296644278,3218339076,187,27
123,360,51840000000,1.000000,93386729385573,13559914866393,10124296644278,3218339076,187,27
123,365,51840000000,1.000000,93485111641053,13461532610913,10124296644278,3218339076,187,27
123,370,51840000000,1.000000,93595669204381,13350975047585,10124296644278,3218339076,187,27
123,375,51840000000,1.000000,93684520659477,13262123592489,10124296644278,3218339076,187,27
123,380,51840000000,1.000000,93810939445237,13135704806729,10124296644278,3218339076,187,27
123,385,51840000000,1.000000,93938739558341,13007904693625,10124296644278,3218339076,187,27
123,390,51840000000,1.000000,94031915249821,12914729002145,10124296644278,3218339076,187,27
123,395,51840000000,1.000000,94145029053973,12801615197993,10124296644278,3218339076,187,27
123,400,51840000000,1.000000,94266936441373,12679707810593,10124296644278,3218339076,187,27
123,405,51840000000,1.000000,94358932464941,12587711787025,10124296644278,3218339076,187,27
123,410,51840000000,1.000000,94462313467629,12484330784337,10124296644278,3218339076,187,27
123,415,51840000000,1.000000,94545397358397,12401246893569,10124296644278,3218339076,187,27
123,420,51840000000,1.000000,94663609993237,12283034258729,10124296644278,3218339076,187,27
123,425,51840000000,1.000000,94783114289765,12163529962201,10124296644278,3218339076,187,27
123,430,51840000000,1.000000,94870241720301,12076402531665,10124296644278,3218339076,187,27
123,435,51840000000,1.000000,94976013031957,11970631220009,10124296644278,3218339076,187,27
123,440,51840000000,1.000000,95090007114173,11856637137793,10124296644278,3218339076,187,27
123,445,51840000000,1.000000,95176031451989,11770612799977,10124296644278,3218339076,187,27
123,450,51840000000,1.000000,95272701742021,11673942509945,10124296644278,3218339076,187,27
123,455,51840000000,1.000000,95350392455125,11596251796841,10124296644278,3218339076,187,27
123,460,51840000000,1.000000,95460931619837,11485712632129,10124296644278,3218339076,187,27
123,465,51840000000,1.000000,95572678601309,11373965650657,10124296644278,3218339076,187,27
123,470,51840000000,1.000000,95654150378309,11292493873657,10124296644278,3218339076,187,27
123,475,51840000000,1.000000,95753055816605,11193588435361,10124296644278,3218339076,187,27
123,480,51840000000,1.000000,95859650265229,11086993986737,10124296644278,3218339076,187,27
123,485,51840000000,1.000000,95940090553765,11006553698201,10124296644278,3218339076,187,27
123,490,51840000000,1.000000,96030485739933,10916158512033,10124296644278,3218339076,187,27
123,495,51840000000,1.000000,96103133359813,10843510892153,10124296644278,3218339076,187,27
123,500,51840000000,1.000000,96206497158181,10740147093785,10124296644278,3218339076,187,27
123,505,51840000000,1.000000,96310990371085,10635653880881,10124296644278,3218339076,187,27
123,510,51840000000,1.000000,96387173616477,10559470635489,10124296644278,3218339076,187,27
123,515,51840000000,1.000000,96479658861861,10466985390105,10124296644278,3218339076,187,27
123,520,51840000000,1.000000,96579334005341,10367310246625,10124296644278,3218339076,187,27
123,525,51840000000,1.000000,96654552718845,10292091533121,10124296644278,3218339076,187,27
123,530,51840000000,1.000000,96739080133277,10207564118689,10124296644278,3218339076,187,27
123,535,51840000000,1.000000,96807012019093,10139632232873,10124296644278,3218339076,187,27
123,540,51840000000,1.000000,96903666221581,10042978030385,10124296644278,3218339076,187,27
123,545,51840000000,1.000000,97001376525509,9945267726457,10124296644278,3218339076,187,27
123,550,51840000000,1.000000,97072614531045,9874029720921,10124296644278,3218339076,187,27
123,555,51840000000,1.000000,97159096334053,9787547917913,10124296644278,3218339076,187,27
123,560,51840000000,1.000000,97252301321349,9694342930617,10124296644278,3218339076,187,27
123,565,51840000000,1.000000,97322637405013,9624006846953,10124296644278,3218339076,187,27
123,570,51840000000,1.000000,97401677939245,9544966312721,10124296644278,3218339076,187,27
123,575,51840000000,1.000000,97465200201029,9481444050937,10124296644278,3218339076,187,27
123,580,51840000000,1.000000,97555580343957,9391063908009,10124296644278,3218339076,187,27
123,585,51840000000,1.000000,97646948034317,9299696217649,10124296644278,3218339076,187,27
123,590,51840000000,1.000000,97713561807357,9233082444609,10124296644278,3218339076,187,27
123,595,51840000000,1.000000,97794429865949,9152214386017,10124296644278,3218339076,187,27
124,0,60000000000,1.000000,106015606700825,3069082543838,10098151755337,3283431076,0,0
124,5,59004000000,0.832786,106022776628615,3669384523616,10104250707904,3283431076,0,0
124,10,58002000000,0.629262,105976010550994,4929304086220,10105004943177,3283431076,0,0
124,15,57000000000,0.602955,105318543267213,6233632035748,10105699674133,3280143096,2,1
124,20,56004000000,0.667050,103678084708277,8093656140872,10105883573260,3277719443,6,1
124,25,55002000000,0.780916,102051036766840,8997025843776,10105883573260,3276443907,8,1
124,30,54000000000,0.747900,100816767826062,11043956872520,10106296607991,3274589364,10,1
124,35,53004000000,0.791233,98987340666996,12751213411162,10106316590610,3273566452,12,2
124,40,52002000000,0.847065,97361080937953,13828577303074,10108051231095,3266777406,16,3
124,45,51000000000,0.831108,95925631108901,15815809620680,10112559217994,3226128141,31,6
124,50,50004000000,0.854279,94285190205959,17306662176168,10112933612491,3195440626,72,7
124,55,49002000000,0.862903,93079745022100,18528006250218,10115219538103,3159016623,106,8
124,60,48000000000,0.873969,91273157295336,20359405490372,10116201630977,3006776873,149,10
124,65,48316800000,0.924712,89840240013468,20791201144943,10116718526222,2989411110,182,16
124,70,48638400000,0.974998,89020624983239,20559461488547,10116783949210,2989141026,184,16
124,75,48960000000,0.995901,88921874234702,20227092336802,10116783949210,2989141026,184,16
124,80,49276800000,0.989751,89062600122917,20210596980555,10116783949210,2989141026,184,16
124,85,49598400000,1.000000,89287178986213,19658453455011,10116783949210,2989141026,184,16
124,90,49920000000,1.000000,89445346354821,19486378283835,10116783949210,2989141026,184,16
124,95,50236800000,1.000000,89580203108445,19262626851364,10116783949210,2989141026,184,16
124,100,50558400000,1.000000,89782583445469,18910500163417,10116783949210,2989141026,184,16
124,105,50880000000,1.000000,89881212071861,19001494988642,10116783949210,2989141026,184,16
124,110,51196800000,1.000000,90087462069021,18460064735629,10116783949210,2989141026,184,16
124,115,51518400000,1.000000,90249686043037,18143098515457,10116783949210,2989141026,184,16
124,120,51840000000,1.000000,90365253755765,18152225727341,10116783949210,2989141026,184,16
124,125,51840000000,1.000000,90552939564477,17757399090094,10116783949210,2989141026,184,16
124,130,51840000000,1.000000,90700255549661,17623228405067,10116783949210,2989141026,184,16
124,135,51840000000,1.000000,90820599383349,17502884571379,10116783949210,2989141026,184,16
124,140,51840000000,1.000000,91001178495469,17322305459259,10116783949210,2989141026,184,16
124,145,51840000000,1.000000,91103032991405,17220450963323,10116783949210,2989141026,184,16
124,150,51840000000,1.000000,91279775808613,17043708146115,10116783949210,2989141026,184,16
124,155,51840000000,1.000000,91426672716005,16896811238723,10116783949210,2989141026,184,16
124,160,51840000000,1.000000,91537818474589,16785665480139,10116783949210,2989141026,184,16
124,165,51840000000,1.000000,91706523072117,16616960882611,10116783949210,2989141026,184,16
124,170,51840000000,1.000000,91844993013805,16478490940923,10116783949210,2989141026,184,16
124,175,51840000000,1.000000,91956754203885,16366729750843,10116783949210,2989141026,184,16
124,180,51840000000,1.000000,92125611486117,16197872468611,10116783949210,2989141026,184,16
124,185,51840000000,1.000000,92220854358797,16102629595931,10116783949210,2989141026,184,16
124,190,51840000000,1.000000,92386124369517,15937359585211,10116783949210,2989141026,184,16
124,195,51840000000,1.000000,92523485840869,15799998113859,10116783949210,2989141026,184,16
124,200,51840000000,1.000000,92627416857613,15696067097115,10116783949210,2989141026,184,16
124,205,51840000000,1.000000,92785170428957,15538313525771,10116783949210,2989141026,184,16
124,210,51840000000,1.000000,92914651949421,15408832005307,10116783949210,2989141026,184,16
124,215,51840000000,1.000000,93019158448533,15304325506195,10116783949210,2989141026,184,16
124,220,51840000000,1.000000,93177054793509,15146429161219,10116783949210,2989141026,184,16
124,225,51840000000,1.000000,93266115219325,15057368735403,10116783949210,2989141026,184,16
124,230,51840000000,1.000000,93420657151093,14902826803635,10116783949210,2989141026,184,16
124,235,51840000000,1.000000,93549102154917,14774381799811,10116783949210,2989141026,184,16
124,240,51840000000,1.000000,93646286756157,14677197198571,10116783949210,2989141026,184,16
124,245,51840000000,1.000000,93793800159013,14529683795715,10116783949210,2989141026,184,16
124,250,51840000000,1.000000,93914876718877,14408607235851,10116783949210,2989141026,184,16
124,255,51840000000,1.000000,94012599446613,14310884508115,10116783949210,2989141026,184,16
124,260,51840000000,1.000000,94160246355157,14163237599571,10116783949210,2989141026,184,16
124,265,51840000000,1.000000,94243525651949,14079958302779,10116783949210,2989141026,184,16
124,270,51840000000,1.000000,94388035890701,13935448064027,10116783949210,2989141026,184,16
124,275,51840000000,1.000000,94508143216677,13815340738051,10116783949210,2989141026,184,16
124,280,51840000000,1.000000,94599019328901,13724464625827,10116783949210,2989141026,184,16
124,285,51840000000,1.000000,94736957277637,13586526677091,10116783949210,2989141026,184,16
124,290,51840000000,1.000000,94850174463061,13473309491667,10116783949210,2989141026,184,16
124,295,51840000000,1.000000,94941553770629,13381930184099,10116783949210,2989141026,184,16
124,300,51840000000,1.000000,95079616559005,13243867395723,10116783949210,2989141026,184,16
124,305,51840000000,1.000000,95157489993797,13165993960931,10116783949210,2989141026,184,16
124,310,51840000000,1.000000,95292619720893,13030864233835,10116783949210,2989141026,184,16
124,315,51840000000,1.000000,95404930587797,12918553366931,10116783949210,2989141026,184,16
124,320,51840000000,1.000000,95489907710365,12833576244363,10116783949210,2989141026,184,16
124,325,51840000000,1.000000,95618891770957,12704592183771,10116783949210,2989141026,184,16
124,330,51840000000,1.000000,95724759753109,12598724201619,10116783949210,2989141026,184,16
124,335,51840000000,1.000000,95810207407309,12513276547419,10116783949210,2989141026,184,16
124,340,51840000000,1.000000,95939308203829,12384175750899,10116783949210,2989141026,184,16
124,345,51840000000,1.000000,96012126684381,12311357270347,10116783949210,2989141026,184,16
124,350,51840000000,1.000000,96138484811909,12184999142819,10116783949210,2989141026,184,16
124,355,51840000000,1.000000,96243505307053,12079978647675,10116783949210,2989141026,184,16
124,360,51840000000,1.000000,96322966357621,12000517597107,10116783949210,2989141026,184,16
124,365,51840000000,1.000000,96443577748821,11879906205907,10116783949210,2989141026,184,16
124,370,51840000000,1.000000,96542573582629,11780910372099,10116783949210,2989141026,184,16
124,375,51840000000,1.000000,96622474621509,11701009333219,10116783949210,2989141026,184,16
124,380,51840000000,1.000000,96743195170981,11580288783747,10116783949210,2989141026,184,16
124,385,51840000000,1.000000,96811286826629,11512197128099,10116783949210,2989141026,184,16
124,390,51840000000,1.000000,96929442740525,11394041214203,10116783949210,2989141026,184,16
124,395,51840000000,1.000000,97027646099541,11295837855187,10116783949210,2989141026,184,16
124,400,51840000000,1.000000,97101949139765,11221534814963,10116783949210,2989141026,184,16
124,405,51840000000,1.000000,97214731351813,11108752602915,10116783949210,2989141026,184,16
124,410,51840000000,1.000000,97307301124997,11016182829731,10116783949210,2989141026,184,16
124,415,51840000000,1.000000,97382015592909,10941468361819,10116783949210,2989141026,184,16
124,420,51840000000,1.000000,97494899877581,10828584077147,10116783949210,2989141026,184,16
124,425,51840000000,1.000000,97558571538205,10764912416523,10116783949210,2989141026,184,16
124,430,51840000000,1.000000,97669057663949,10654426290779,10116783949210,2989141026,184,16
124,435,51840000000,1.000000,97760886403893,10562597550835,10116783949210,2989141026,184,16
124,440,51840000000,1.000000,97830366252853,10493117701875,10116783949210,2989141026,184,16
