seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
85,60,46800000000,1.000000,76641566581555,23095474612648,10109535140761,1814267702,663,12
85,65,46800000000,1.000000,76836183477535,22900857716668,10109535140761,1814267702,663,12
85,70,46800000000,1.000000,77030231289739,22706809904464,10109535140761,1814267702,663,12
85,75,46800000000,1.000000,77220519639103,22516521555100,10109535140761,1814267702,663,12
85,80,46800000000,1.000000,77397978356995,22339062837208,10109535140761,1814267702,663,12
85,85,46800000000,1.000000,77570230758055,22166810436148,10109535140761,1814267702,663,12
85,90,46800000000,1.000000,77773474618477,21963566575726,10109535140761,1814267702,663,12
85,95,46800000000,1.000000,77958553350253,21778487843950,10109535140761,1814267702,663,12
85,100,46800000000,1.000000,78143090888905,21593950305298,10109535140761,1814267702,663,12
85,105,46800000000,1.000000,78324053215759,21412987978444,10109535140761,1814267702,663,12
85,110,46800000000,1.000000,78492814690729,21244226503474,10109535140761,1814267702,663,12
85,115,46800000000,1.000000,78656625010237,21080416183966,10109535140761,1814267702,663,12
85,120,46800000000,1.000000,78849907899211,20887133294992,10109535140761,1814267702,663,12
85,125,46800000000,1.000000,79025915931421,20711125262782,10109535140761,1814267702,663,12
85,130,46800000000,1.000000,79201409294665,20535631899538,10109535140761,1814267702,663,12
85,135,46800000000,1.000000,79373502666877,20363538527326,10109535140761,1814267702,663,12
85,140,46800000000,1.000000,79533993150523,20203048043680,10109535140761,1814267702,663,12
85,145,46800000000,1.000000,79689775134385,20047266059818,10109535140761,1814267702,663,12
85,150,46800000000,1.000000,79873585238737,19863455955466,10109535140761,1814267702,663,12
85,155,46800000000,1.000000,80040967126141,19696074068062,10109535140761,1814267702,663,12
85,160,46800000000,1.000000,80207859568411,19529181625792,10109535140761,1814267702,663,12
85,165,46800000000,1.000000,80371518653065,19365522541138,10109535140761,1814267702,663,12
85,170,46800000000,1.000000,80524143506125,19212897688078,10109535140761,1814267702,663,12
85,175,46800000000,1.000000,80672290622815,19064750571388,10109535140761,1814267702,663,12
85,180,46800000000,1.000000,80847092203069,18889948991134,10109535140761,1814267702,663,12
85,185,46800000000,1.000000,81006270712495,18730770481708,10109535140761,1814267702,663,12
85,190,46800000000,1.000000,81164983764373,18572057429830,10109535140761,1814267702,663,12
85,195,46800000000,1.000000,81320621925451,18416419268752,10109535140761,1814267702,663,12
86,0,60000000000,1.000000,100460674620648,2931612031764,10083306347588,3245278608,0,0
86,5,48000000000,0.870840,97405964622741,6849215329247,10105055635947,3112112077,39,1
86,10,36000000000,0.400689,91547259067804,29492773776372,10110891953145,2685709767,351,5
86,15,38700000000,0.717389,77187491459981,36486864408208,10112816243275,1898060748,649,8
86,20,41400000000,0.784630,74823436516932,36372953101577,10112847138892,1897891018,655,8
86,25,44100000000,0.925441,74246924123597,31461565630040,10112847138892,1897891018,655,8
86,30,46800000000,1.000000,74502504207217,28641918729307,10112847138892,1897891018,655,8
86,35,46800000000,1.000000,74803811886155,25476211902189,10112847138892,1897891018,655,8
86,40,46800000000,1.000000,75094850776961,25058289171423,10112847138892,1897891018,655,8
86,45,46800000000,1.000000,75335315225075,24817824723309,10112847138892,1897891018,655,8
86,50,46800000000,1.000000,75560113253501,24593026694883,10112847138892,1897891018,655,8
86,55,46800000000,1.000000,75709962734855,24443177213529,10112847138892,1897891018,655,8
86,60,46800000000,1.000000,75936129126935,24217010821449,10112847138892,1897891018,655,8
86,65,46800000000,1.000000,76128114690347,24025025258037,10112847138892,1897891018,655,8
86,70,46800000000,1.000000,76332021858341,23821118090043,10112847138892,1897891018,655,8
86,75,46800000000,1.000000,76549733626595,23603406321789,10112847138892,1897891018,655,8
86,80,46800000000,1.000000,76763130561557,23390009386827,10112847138892,1897891018,655,8
86,85,46800000000,1.000000,76907921609303,23245218339081,10112847138892,1897891018,655,8
86,90,46800000000,1.000000,77123003597807,23030136350577,10112847138892,1897891018,655,8
86,95,46800000000,1.000000,77305579958351,22847559990033,10112847138892,1897891018,655,8
86,100,46800000000,1.000000,77499493646243,22653646302141,10112847138892,1897891018,655,8
86,105,46800000000,1.000000,77706535371527,22446604576857,10112847138892,1897891018,655,8
86,110,46800000000,1.000000,77909473733363,22243666215021,10112847138892,1897891018,655,8
86,115,46800000000,1.000000,78047168579003,22105971369381,10112847138892,1897891018,655,8
86,120,46800000000,1.000000,78251709409889,21901430538495,10112847138892,1897891018,655,8
86,125,46800000000,1.000000,78425337712259,21727802236125,10112847138892,1897891018,655,8
86,130,46800000000,1.000000,78609747700055,21543392248329,10112847138892,1897891018,655,8
86,135,46800000000,1.000000,78806642320637,21346497627747,10112847138892,1897891018,655,8
86,140,46800000000,1.000000,78999634683425,21153505264959,10112847138892,1897891018,655,8
86,145,46800000000,1.000000,79130581111607,21022558836777,10112847138892,1897891018,655,8
86,150,46800000000,1.000000,79325097406505,20828042541879,10112847138892,1897891018,655,8
86,155,46800000000,1.000000,79490216194331,20662923754053,10112847138892,1897891018,655,8
86,160,46800000000,1.000000,79665588257723,20487551690661,10112847138892,1897891018,655,8
86,165,46800000000,1.000000,79852833082961,20300306865423,10112847138892,1897891018,655,8
86,170,46800000000,1.000000,80036366899691,20116773048693,10112847138892,1897891018,655,8
86,175,46800000000,1.000000,80160895649981,19992244298403,10112847138892,1897891018,655,8
86,180,46800000000,1.000000,80345878710959,19807261237425,10112847138892,1897891018,655,8
86,185,46800000000,1.000000,80502905035301,19650234913083,10112847138892,1897891018,655,8
86,190,46800000000,1.000000,80669682122699,19483457825685,10112847138892,1897891018,655,8
86,195,46800000000,1.000000,80847750088343,19305389860041,10112847138892,1897891018,655,8
87,0,60000000000,1.000000,124627892852215,3293629191298,10138893956487,6668286738,0,0
87,5,48000000000,0.602742,122718370071435,8611382863819,10151604538174,6504443076,52,4
87,10,36000000000,0.507946,95427326390355,63829392630322,10211208765935,4730899118,384,8
87,15,38700000000,0.725642,76661768496488,70538257123405,10213101261579,3591788494,675,12
87,20,41400000000,0.761161,73502529487989,71396633840639,10213565814246,3589352728,689,14
87,25,44100000000,0.908547,73713264412740,59582571705035,10213565814246,3589352728,689,14
87,30,46800000000,0.951196,73950649222637,56661535876464,10213565814246,3589352728,689,14
87,35,46800000000,1.000000,74702313806695,47082672038267,10213565814246,3589352728,689,14
87,40,46800000000,1.000000,75313585708584,46438547370678,10213565814246,3589352728,689,14
87,45,46800000000,1.000000,75726799543603,46025333535659,10213565814246,3589352728,689,14
87,50,46800000000,1.000000,76146242749621,45605890329641,10213565814246,3589352728,689,14
87,55,46800000000,1.000000,76301124499079,45451008580183,10213565814246,3589352728,689,14
87,60,46800000000,1.000000,76744743431543,45007389647719,10213565814246,3589352728,689,14
87,65,46800000000,1.000000,77176471303895,44575661775367,10213565814246,3589352728,689,14
87,70,46800000000,1.000000,77595298868963,44156834210299,10213565814246,3589352728,689,14
87,75,46800000000,1.000000,77982307883861,43769825195401,10213565814246,3589352728,689,14
87,80,46800000000,1.000000,78378562581137,43373570498125,10213565814246,3589352728,689,14
87,85,46800000000,1.000000,78528676140881,43223456938381,10213565814246,3589352728,689,14
87,90,46800000000,1.000000,78950553331619,42801579747643,10213565814246,3589352728,689,14
87,95,46800000000,1.000000,79361122242491,42391010836771,10213565814246,3589352728,689,14
87,100,46800000000,1.000000,79759423089503,41992709989759,10213565814246,3589352728,689,14
87,105,46800000000,1.000000,80127464811797,41624668267465,10213565814246,3589352728,689,14
87,110,46800000000,1.000000,80504299085987,41247833993275,10213565814246,3589352728,689,14
87,115,46800000000,1.000000,80647055587691,41105077491571,10213565814246,3589352728,689,14
87,120,46800000000,1.000000,81048256598453,40703876480809,10213565814246,3589352728,689,14
87,125,46800000000,1.000000,81438703547531,40313429531731,10213565814246,3589352728,689,14
87,130,46800000000,1.000000,81817483689881,39934649389381,10213565814246,3589352728,689,14
87,135,46800000000,1.000000,82167487705925,39584645373337,10213565814246,3589352728,689,14
87,140,46800000000,1.000000,82525853351159,39226279728103,10213565814246,3589352728,689,14
87,145,46800000000,1.000000,82661613363809,39090519715453,10213565814246,3589352728,689,14
87,150,46800000000,1.000000,83043151533011,38708981546251,10213565814246,3589352728,689,14
87,155,46800000000,1.000000,83414462696531,38337670382731,10213565814246,3589352728,689,14
87,160,46800000000,1.000000,83774678843003,37977454236259,10213565814246,3589352728,689,14
87,165,46800000000,1.000000,84107529179429,37644603899833,10213565814246,3589352728,689,14
87,170,46800000000,1.000000,84448331342279,37303801736983,10213565814246,3589352728,689,14
87,175,46800000000,1.000000,84577437763529,37174695315733,10213565814246,3589352728,689,14
87,180,46800000000,1.000000,84940276766159,36811856313103,10213565814246,3589352728,689,14
87,185,46800000000,1.000000,85293389988065,36458743091197,10213565814246,3589352728,689,14
87,190,46800000000,1.000000,85635951959105,36116181120157,10213565814246,3589352728,689,14
87,195,46800000000,1.000000,85952489317409,35799643761853,10213565814246,3589352728,689,14
88,0,60000000000,1.000000,92730551632100,2879116726320,10074772641580,2527502188,0,0
88,5,48000000000,0.504227,91267259404987,8583969706303,10088915872679,2433963582,48,3
88,10,36000000000,0.406038,86139675395143,23277791809528,10093101256373,2093674814,362,12
88,15,38700000000,0.630940,76508906824747,30233443168128,10100053299571,1603196070,638,17
88,20,41400000000,0.819324,72385579241046,28314166922083,10100389517323,1601049671,658,18
88,25,44100000000,0.901702,71821409636680,26353106695648,10100389517323,1601049671,658,18
88,30,46800000000,1.000000,72097485955466,22960406682130,10100389517323,1601049671,658,18
88,35,46800000000,1.000000,72346832941285,21136852816271,10100389517323,1601049671,658,18
88,40,46800000000,1.000000,72574370617230,20823559559586,10100389517323,1601049671,658,18
88,45,46800000000,1.000000,72734928891959,20663001284857,10100389517323,1601049671,658,18
88,50,46800000000,1.000000,72921500968535,20476429208281,10100389517323,1601049671,658,18
88,55,46800000000,1.000000,73074138572503,20323791604313,10100389517323,1601049671,658,18
88,60,46800000000,1.000000,73262070692461,20135859484355,10100389517323,1601049671,658,18
88,65,46800000000,1.000000,73429439352733,19968490824083,10100389517323,1601049671,658,18
88,70,46800000000,1.000000,73601422477561,19796507699255,10100389517323,1601049671,658,18
88,75,46800000000,1.000000,73745150439361,19652779737455,10100389517323,1601049671,658,18
88,80,46800000000,1.000000,73922603338735,19475326838081,10100389517323,1601049671,658,18
88,85,46800000000,1.000000,74070206563459,19327723613357,10100389517323,1601049671,658,18
88,90,46800000000,1.000000,74248928139643,19149002037173,10100389517323,1601049671,658,18
88,95,46800000000,1.000000,74408094070345,18989836106471,10100389517323,1601049671,658,18
88,100,46800000000,1.000000,74571648310843,18826281865973,10100389517323,1601049671,658,18
88,105,46800000000,1.000000,74708332172365,18689598004451,10100389517323,1601049671,658,18
88,110,46800000000,1.000000,74877088114075,18520842062741,10100389517323,1601049671,658,18
88,115,46800000000,1.000000,75017457312187,18380472864629,10100389517323,1601049671,658,18
88,120,46800000000,1.000000,75187419752833,18210510423983,10100389517323,1601049671,658,18
88,125,46800000000,1.000000,75338784969139,18059145207677,10100389517323,1601049671,658,18
88,130,46800000000,1.000000,75494323424419,17903606752397,10100389517323,1601049671,658,18
88,135,46800000000,1.000000,75624308416699,17773621760117,10100389517323,1601049671,658,18
88,140,46800000000,1.000000,75784793637973,17613136538843,10100389517323,1601049671,658,18
88,145,46800000000,1.000000,75918283348651,17479646828165,10100389517323,1601049671,658,18
88,150,46800000000,1.000000,76079915938633,17318014238183,10100389517323,1601049671,658,18
88,155,46800000000,1.000000,76223862753229,17174067423587,10100389517323,1601049671,658,18
88,160,46800000000,1.000000,76371778276561,17026151900255,10100389517323,1601049671,658,18
88,165,46800000000,1.000000,76495392710875,16902537465941,10100389517323,1601049671,658,18
88,170,46800000000,1.000000,76648012559539,16749917617277,10100389517323,1601049671,658,18
88,175,46800000000,1.000000,76774959946153,16622970230663,10100389517323,1601049671,658,18
88,180,46800000000,1.000000,76928670930775,16469259246041,10100389517323,1601049671,658,18
88,185,46800000000,1.000000,77065562919175,16332367257641,10100389517323,1601049671,658,18
88,190,46800000000,1.000000,77206229110141,16191701066675,10100389517323,1601049671,658,18
88,195,46800000000,1.000000,77323785207199,16074144969617,10100389517323,1601049671,658,18
89,0,60000000000,1.000000,98002461049779,2963717107307,10076123842914,2856368638,0,0
89,5,48000000000,0.522668,96618641330799,8292018138999,10089689391190,2763520128,53,4
89,10,36000000000,0.469951,89004026989214,25415332124393,10094319062504,2307771668,342,5
89,15,38700000000,0.670063,78870218206551,32942709518061,10098386860028,1790613323,635,10
89,20,41400000000,0.828443,74302261158077,32157510215654,10099363369015,1785595802,647,10
89,25,44100000000,0.940807,74005094705969,28632700339461,10099363369015,1785595802,647,10
89,30,46800000000,1.000000,74230753241490,26258183672539,10099363369015,1785595802,647,10
89,35,46800000000,1.000000,74535982042097,23717137054292,10099363369015,1785595802,647,10
89,40,46800000000,1.000000,74782014296806,23420118602223,10099363369015,1785595802,647,10
89,45,46800000000,1.000000,74993332579902,23208800319127,10099363369015,1785595802,647,10
89,50,46800000000,1.000000,75190623760398,23011509138631,10099363369015,1785595802,647,10
89,55,46800000000,1.000000,75339257329648,22862875569381,10099363369015,1785595802,647,10
89,60,46800000000,1.000000,75549036758812,22653096140217,10099363369015,1785595802,647,10
89,65,46800000000,1.000000,75752336076580,22449796822449,10099363369015,1785595802,647,10
