seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
119,110,44797200000,0.922428,79462205368451,27262298751885,341621303156,2286750479,1032,94
119,115,45078600000,0.937347,79710765662520,26563205013272,341621303156,2286750479,1032,94
119,120,45360000000,0.951037,79949677773905,25929637699357,341621303156,2286750479,1032,94
119,125,45360000000,0.954991,80094427686878,25670701030892,341621303156,2286750479,1032,94
119,130,45360000000,0.955150,80326404983948,25423548653952,341621303156,2286750479,1032,94
119,135,45360000000,0.955150,80561157008127,25177773702047,341621303156,2286750479,1032,94
119,140,45360000000,0.955150,80682299934332,25050942433875,341621303156,2286750479,1032,94
119,145,45360000000,0.955150,80914934132787,24807384751437,341621303156,2286750479,1032,94
119,150,45360000000,0.955150,81142194960292,24569452750004,341621303156,2286750479,1032,94
119,155,45360000000,0.955150,81362215185974,24339101337363,341621303156,2286750479,1032,94
119,160,45360000000,0.955150,81496017381225,24199016376242,341621303156,2286750479,1032,94
119,165,45360000000,0.955150,81710390314334,23974577428313,341621303156,2286750479,1032,94
119,170,45360000000,0.955150,81931636466498,23742942525086,341621303156,2286750479,1032,94
119,175,45360000000,0.955150,82045875698385,23623339118513,341621303156,2286750479,1032,94
119,180,45360000000,0.955150,82265252537051,23393661303468,341621303156,2286750479,1032,94
119,185,45360000000,0.955150,82479562222417,23169288573152,341621303156,2286750479,1032,94
119,190,45360000000,0.955150,82687043933394,22952064429001,341621303156,2286750479,1032,94
119,195,45360000000,0.955150,82813221007989,22819962630865,341621303156,2286750479,1032,94
119,200,45360000000,0.955150,83015377254478,22608314011690,341621303156,2286750479,1032,94
119,205,45360000000,0.955150,83224015028956,22389879520366,341621303156,2286750479,1032,94
119,210,45360000000,0.955150,83331743994364,22277092073916,341621303156,2286750479,1032,94
119,215,45360000000,0.955150,83538618983564,22060503140495,341621303156,2286750479,1032,94
119,220,45360000000,0.955150,83740715586747,21848916965268,341621303156,2286750479,1032,94
119,225,45360000000,0.955150,83936373328169,21644071992544,341621303156,2286750479,1032,94
119,230,45360000000,0.955150,84055359822537,21519498412812,341621303156,2286750479,1032,94
119,235,45360000000,0.955150,84245995586921,21319911227210,341621303156,2286750479,1032,94
119,240,45360000000,0.955150,84442743509733,21113924882989,341621303156,2286750479,1032,94
119,245,45360000000,0.955150,84544333215791,21007564968636,341621303156,2286750479,1032,94
119,250,45360000000,0.955150,84739418811215,20803319007353,341621303156,2286750479,1032,94
119,255,45360000000,0.955150,84929998331230,20603790707123,341621303156,2286750479,1032,94
119,260,45360000000,0.955150,85114505927339,20410619441731,341621303156,2286750479,1032,94
119,265,45360000000,0.955150,85226711618118,20293145062443,341621303156,2286750479,1032,94
119,270,45360000000,0.955150,85406483429751,20104931953275,341621303156,2286750479,1032,94
119,275,45360000000,0.955150,85592019080111,19910684360757,341621303156,2286750479,1032,94
119,280,45360000000,0.955150,85687819391064,19810385686169,341621303156,2286750479,1032,94
119,285,45360000000,0.955150,85871787446650,19617779295731,341621303156,2286750479,1032,94
119,290,45360000000,0.955150,86051506219072,19429621716268,341621303156,2286750479,1032,94
119,295,45360000000,0.955150,86225499094713,19247458896625,341621303156,2286750479,1032,94
119,300,45360000000,0.955150,86331310406552,19136679148336,341621303156,2286750479,1032,94
119,305,45360000000,0.955150,86500837380516,18959191929574,341621303156,2286750479,1032,94
119,310,45360000000,0.955150,86675799723478,18776014120690,341621303156,2286750479,1032,94
119,315,45360000000,0.955150,86766140565473,18681431267836,341621303156,2286750479,1032,94
119,320,45360000000,0.955150,86939624647795,18499801132170,341621303156,2286750479,1032,94
119,325,45360000000,0.955150,87109101605188,18322366278553,341621303156,2286750479,1032,94
119,330,45360000000,0.955150,87273178973001,18150584555601,341621303156,2286750479,1032,94
119,335,45360000000,0.955150,87372960308793,18046117924647,341621303156,2286750479,1032,94
119,340,45360000000,0.955150,87532826278107,17878745349032,341621303156,2286750479,1032,94
119,345,45360000000,0.955150,87697817865412,17706006478861,341621303156,2286750479,1032,94
119,350,45360000000,0.955150,87783010362597,17616813714571,341621303156,2286750479,1032,94
119,355,45360000000,0.955150,87946607932459,17445534318731,341621303156,2286750479,1032,94
119,360,45360000000,0.955150,88106426735387,17278211124238,341621303156,2286750479,1032,94
119,365,45360000000,0.955150,88261153660574,17116218899788,341621303156,2286750479,1032,94
119,370,45360000000,0.955150,88355248656585,17017705614253,341621303156,2286750479,1032,94
119,375,45360000000,0.955150,88506004182436,16859871268654,341621303156,2286750479,1032,94
119,380,45360000000,0.955150,88661593227663,16696976442777,341621303156,2286750479,1032,94
119,385,45360000000,0.955150,88741930774040,16612866596537,341621303156,2286750479,1032,94
119,390,45360000000,0.955150,88896205243913,16451348072657,341621303156,2286750479,1032,94
119,395,45360000000,0.955150,89046916291447,16293560293907,341621303156,2286750479,1032,94
119,400,45360000000,0.955150,89192825637268,16140799683772,341621303156,2286750479,1032,94
119,405,45360000000,0.955150,89281558346743,16047900474292,341621303156,2286750479,1032,94
119,410,45360000000,0.955150,89423722615214,15899060793925,341621303156,2286750479,1032,94
119,415,45360000000,0.955150,89570444950502,15745449019875,341621303156,2286750479,1032,94
119,420,45360000000,0.955150,89646204220017,15666132426344,341621303156,2286750479,1032,94
119,425,45360000000,0.955150,89791686895154,15513818521412,341621303156,2286750479,1032,94
119,430,45360000000,0.955150,89933809220085,15365022754089,341621303156,2286750479,1032,94
119,435,45360000000,0.955150,90071403482746,15220967667032,341621303156,2286750479,1032,94
119,440,45360000000,0.955150,90155079491763,15133362598523,341621303156,2286750479,1032,94
119,445,45360000000,0.955150,90289142101602,14993004995228,341621303156,2286750479,1032,94
119,450,45360000000,0.955150,90427503022968,14848147250539,341621303156,2286750479,1032,94
119,455,45360000000,0.955150,90498944922484,14773350751811,341621303156,2286750479,1032,94
119,460,45360000000,0.955150,90636136829581,14629716913120,341621303156,2286750479,1032,94
119,465,45360000000,0.955150,90770159886100,14489400720411,341621303156,2286750479,1032,94
119,470,45360000000,0.955150,90899912925726,14353555045915,341621303156,2286750479,1032,94
119,475,45360000000,0.955150,90978820405350,14270942416053,341621303156,2286750479,1032,94
119,480,45360000000,0.955150,91105243053757,14138583513349,341621303156,2286750479,1032,94
119,485,45360000000,0.955150,91235719061698,14001980923127,341621303156,2286750479,1032,94
119,490,45360000000,0.955150,91303089629544,13931446927973,341621303156,2286750479,1032,94
119,495,45360000000,0.955150,91432463242926,13795998495854,341621303156,2286750479,1032,94
119,500,45360000000,0.955150,91558848592205,13663678643721,341621303156,2286750479,1032,94
119,505,45360000000,0.955150,91681207264212,13535574543996,341621303156,2286750479,1032,94
119,510,45360000000,0.955150,91755617963782,13457669843318,341621303156,2286750479,1032,94
119,515,45360000000,0.955150,91874836037254,13332853810872,341621303156,2286750479,1032,94
119,520,45360000000,0.955150,91997876477274,13204035930303,341621303156,2286750479,1032,94
119,525,45360000000,0.955150,92061407730448,13137521527264,341621303156,2286750479,1032,94
119,530,45360000000,0.955150,92183408599133,13009792031657,341621303156,2286750479,1032,94
119,535,45360000000,0.955150,92302591499019,12885012824419,341621303156,2286750479,1032,94
119,540,45360000000,0.955150,92417977193930,12764209122281,341621303156,2286750479,1032,94
119,545,45360000000,0.955150,92488147375780,12690744055473,341621303156,2286750479,1032,94
119,550,45360000000,0.955150,92600571448609,12573041040225,341621303156,2286750479,1032,94
119,555,45360000000,0.955150,92716600058898,12451564234215,341621303156,2286750479,1032,94
119,560,45360000000,0.955150,92776510792582,12388840354409,341621303156,2286750479,1032,94
119,565,45360000000,0.955150,92891559074528,12268389908601,341621303156,2286750479,1032,94
119,570,45360000000,0.955150,93003949978108,12150721620080,341621303156,2286750479,1032,94
119,575,45360000000,0.955150,93112760071975,12036802280427,341621303156,2286750479,1032,94
119,580,45360000000,0.955150,93178931394925,11967523841449,341621303156,2286750479,1032,94
119,585,45360000000,0.955150,93284948643529,11856528486832,341621303156,2286750479,1032,94
119,590,45360000000,0.955150,93394365014210,11741974402271,341621303156,2286750479,1032,94
119,595,45360000000,0.955150,93450861554363,11682825031578,341621303156,2286750479,1032,94
120,0,60000000000,1.000000,99312895880867,2967330114976,81382004157,2726857378,0,0
120,5,58500000000,0.897046,99320982228218,3293345885490,86341479410,2726857378,0,0
120,10,57000000000,0.540732,99184019575736,5715338419975,87122591133,2726857378,0,0
120,15,55500000000,0.585444,98293822195366,6799391476119,87122591133,2726857378,0,0
120,20,54000000000,0.685309,95947711620419,9231971237399,87143940303,2726778307,1,0
120,25,52500000000,0.714304,93895224460485,11712944164143,99777762922,2678740498,21,0
120,30,51000000000,0.809301,91899834822184,12794111708155,107486149258,2648720105,79,0
120,35,49500000000,0.821150,89698204437818,15261668891067,131285175977,2553777613,169,3
120,40,48000000000,0.816077,88121652429251,17264711628651,150624594086,2459858635,300,11
120,45,46500000000,0.878567,85703769933861,18765302833379,171253810197,2356299606,452,22
120,50,45000000000,0.832716,84499979320962,21217654741066,193356437973,2242457239,609,33
120,55,43500000000,0.859337,83044594229120,22242801396461,202957466197,2189953632,752,53
120,60,42000000000,0.840815,81434765762685,24633713653466,214448891353,2103310613,922,82
120,65,42277200000,0.838738,80692336755239,25571068868794,221842297778,2066475678,1027,88
120,70,42558600000,0.879963,79763668784532,25428110812955,222137113359,2065067393,1051,90
120,75,42840000000,0.892217,79855984781024,24975402258933,222141362492,2065046964,1057,90
120,80,43117200000,0.903702,80076723871485,24413730123363,222141362492,2065046964,1057,90
120,85,43398600000,0.909606,80257981867516,24056014780871,222141362492,2065046964,1057,90
120,90,43680000000,0.912741,80413431602196,23803057430287,222141362492,2065046964,1057,90
120,95,43957200000,0.921119,80621482340851,23360688669709,222141362492,2065046964,1057,90
120,100,44238600000,0.933254,80825113023493,22838749145754,222141362492,2065046964,1057,90
120,105,44520000000,0.933982,80937113620741,22701019295717,222141362492,2065046964,1057,90
120,110,44797200000,0.942570,81151296279221,22266967710993,222141362492,2065046964,1057,90
120,115,45078600000,0.956401,81351548413903,21735570910334,222141362492,2065046964,1057,90
120,120,45360000000,0.963439,81522046120918,21399809113845,222141362492,2065046964,1057,90
120,125,45360000000,0.966098,81674666077118,21182952067110,222141362492,2065046964,1057,90
120,130,45360000000,0.966211,81869090946911,20979238748616,222141362492,2065046964,1057,90
120,135,45360000000,0.966211,82052930139266,20788970626397,222141362492,2065046964,1057,90
120,140,45360000000,0.966211,82161578993388,20676522278259,222141362492,2065046964,1057,90
120,145,45360000000,0.966211,82359983998892,20471178970565,222141362492,2065046964,1057,90
120,150,45360000000,0.966211,82541793004735,20283012031290,222141362492,2065046964,1057,90
120,155,45360000000,0.966211,82701016779729,20118220137331,222141362492,2065046964,1057,90
120,160,45360000000,0.966211,82843559715171,19970692418405,222141362492,2065046964,1057,90
120,165,45360000000,0.966211,83024432814716,19783494114455,222141362492,2065046964,1057,90
120,170,45360000000,0.966211,83197621839618,19604248600266,222141362492,2065046964,1057,90
120,175,45360000000,0.966211,83300079011810,19498208459654,222141362492,2065046964,1057,90
120,180,45360000000,0.966211,83487177310828,19304567258488,222141362492,2065046964,1057,90
120,185,45360000000,0.966211,83658625383252,19127123578613,222141362492,2065046964,1057,90
120,190,45360000000,0.966211,83808775312171,18971722846728,222141362492,2065046964,1057,90
120,195,45360000000,0.966211,83943195009526,18832602438749,222141362492,2065046964,1057,90
120,200,45360000000,0.966211,84113760511232,18656072193445,222141362492,2065046964,1057,90
120,205,45360000000,0.966211,84277079838563,18487041524113,222141362492,2065046964,1057,90
120,210,45360000000,0.966211,84373698180661,18387044399830,222141362492,2065046964,1057,90
120,215,45360000000,0.966211,84550134120106,18204438425209,222141362492,2065046964,1057,90
120,220,45360000000,0.966211,84711811708306,18037106907282,222141362492,2065046964,1057,90
120,225,45360000000,0.966211,84853404891605,17890562153843,222141362492,2065046964,1057,90
120,230,45360000000,0.966211,84980164277950,17759369941034,222141362492,2065046964,1057,90
120,235,45360000000,0.966211,85141009591085,17592899803179,222141362492,2065046964,1057,90
120,240,45360000000,0.966211,85295021674883,17433501855400,222141362492,2065046964,1057,90
120,245,45360000000,0.966211,85386133930005,17339203368166,222141362492,2065046964,1057,90
120,250,45360000000,0.966211,85552515136500,17167003744507,222141362492,2065046964,1057,90
120,255,45360000000,0.966211,85704979040697,17009208116797,222141362492,2065046964,1057,90
120,260,45360000000,0.966211,85838503110402,16871014657057,222141362492,2065046964,1057,90
120,265,45360000000,0.966211,85958038731675,16747298827253,222141362492,2065046964,1057,90
120,270,45360000000,0.966211,86109717790658,16590315491128,222141362492,2065046964,1057,90
120,275,45360000000,0.966211,86254953032530,16440001314962,222141362492,2065046964,1057,90
120,280,45360000000,0.966211,86340872981456,16351076710942,222141362492,2065046964,1057,90
