seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
123,165,60000000000,1.000000,90654185870423,14428107044371,10120854524196,3626554043,173,14
123,170,60000000000,1.000000,90823605226319,14258687688475,10120854524196,3626554043,173,14
123,175,60000000000,1.000000,90866379993103,14215912921691,10120854524196,3626554043,173,14
123,180,60000000000,1.000000,91023719987247,14058572927547,10120854524196,3626554043,173,14
123,185,60000000000,1.000000,91190544715031,13891748199763,10120854524196,3626554043,173,14
123,190,60000000000,1.000000,91237887483775,13844405431019,10120854524196,3626554043,173,14
123,195,60000000000,1.000000,91390544805855,13691748108939,10120854524196,3626554043,173,14
124,0,60000000000,1.000000,106019564744611,3065657263341,10097618992048,3267050690,0,0
124,5,60000000000,1.000000,106028080126349,3051042929036,10103717944615,3267050690,0,0
124,10,60000000000,1.000000,106051732795964,3026636024148,10104472179888,3267050690,0,0
124,15,60000000000,1.000000,106077466236900,3000902583212,10104472179888,3267050690,0,0
124,20,60000000000,1.000000,106101354329036,2977014491076,10104472179888,3267050690,0,0
124,25,60000000000,1.000000,106127967705124,2950401114988,10104472179888,3267050690,0,0
124,30,72000000000,0.880887,105628940977398,3907882998298,10111498068496,3235500947,42,1
124,35,60000000000,0.539317,100406433913154,16000654602978,10146979714965,2819072972,182,7
124,40,60000000000,1.000000,98180478291036,10228589066232,10146979714965,2819072972,182,7
124,45,60000000000,1.000000,94608315835460,9424464198192,10146979714965,2819072972,182,7
124,50,60000000000,1.000000,94722081792952,9310698240700,10146979714965,2819072972,182,7
124,55,60000000000,1.000000,94766980802441,9265799231211,10146979714965,2819072972,182,7
124,60,60000000000,1.000000,94850560455895,9182219577757,10146979714965,2819072972,182,7
124,65,60000000000,1.000000,94948217598715,9084562434937,10146979714965,2819072972,182,7
124,70,60000000000,1.000000,95003535612059,9029244421593,10146979714965,2819072972,182,7
124,75,60000000000,1.000000,95088444111803,8944335921849,10146979714965,2819072972,182,7
124,80,60000000000,1.000000,95141753677203,8891026356449,10146979714965,2819072972,182,7
124,85,60000000000,1.000000,95219868336579,8812911697073,10146979714965,2819072972,182,7
124,90,60000000000,1.000000,95320265697795,8712514335857,10146979714965,2819072972,182,7
124,95,60000000000,1.000000,95364443356707,8668336676945,10146979714965,2819072972,182,7
124,100,60000000000,1.000000,95446589930451,8586190103201,10146979714965,2819072972,182,7
124,105,60000000000,1.000000,95537918642963,8494861390689,10146979714965,2819072972,182,7
124,110,60000000000,1.000000,95589645829363,8443134204289,10146979714965,2819072972,182,7
124,115,60000000000,1.000000,95669042711675,8363737321977,10146979714965,2819072972,182,7
124,120,60000000000,1.000000,95718891823571,8313888210081,10146979714965,2819072972,182,7
124,125,60000000000,1.000000,95791935870131,8240844163521,10146979714965,2819072972,182,7
124,130,60000000000,1.000000,95885816194163,8146963839489,10146979714965,2819072972,182,7
124,135,60000000000,1.000000,95927126173563,8105653860089,10146979714965,2819072972,182,7
124,140,60000000000,1.000000,96003940413131,8028839620521,10146979714965,2819072972,182,7
124,145,60000000000,1.000000,96089340756499,7943439277153,10146979714965,2819072972,182,7
124,150,60000000000,1.000000,96137710205339,7895069828313,10146979714965,2819072972,182,7
124,155,60000000000,1.000000,96211953242731,7820826790921,10146979714965,2819072972,182,7
124,160,60000000000,1.000000,96258566527251,7774213506401,10146979714965,2819072972,182,7
124,165,60000000000,1.000000,96326869107011,7705910926641,10146979714965,2819072972,182,7
124,170,60000000000,1.000000,96414655430563,7618124603089,10146979714965,2819072972,182,7
124,175,60000000000,1.000000,96453283878811,7579496154841,10146979714965,2819072972,182,7
124,180,60000000000,1.000000,96525111919067,7507668114585,10146979714965,2819072972,182,7
124,185,60000000000,1.000000,96604968718115,7427811315537,10146979714965,2819072972,182,7
124,190,60000000000,1.000000,96650198388251,7382581645401,10146979714965,2819072972,182,7
124,195,60000000000,1.000000,96719622129307,7313157904345,10146979714965,2819072972,182,7
125,0,60000000000,1.000000,99273435407158,2934026537257,10077107055585,2713130922,0,0
125,5,60000000000,1.000000,99281609978581,2919712045341,10083246976078,2713130922,0,0
125,10,60000000000,1.000000,99302215627158,2898141120338,10084212252504,2713130922,0,0
125,15,60000000000,1.000000,99328825291070,2871531456426,10084212252504,2713130922,0,0
125,20,60000000000,1.000000,99352224674750,2848132072746,10084212252504,2713130922,0,0
125,25,60000000000,1.000000,99374936041310,2825420706186,10084212252504,2713130922,0,0
125,30,72000000000,0.776417,99024453667668,4088233651931,10085940995814,2679413829,49,4
125,35,60000000000,0.581078,96313452844267,10089278886101,10108455971012,2458783243,194,12
125,40,60000000000,1.000000,92353779151363,9666018205154,10108455971012,2458783243,194,12
125,45,60000000000,1.000000,90250563304977,9200474890450,10108455971012,2458783243,194,12
125,50,60000000000,1.000000,90326349965077,9124688230350,10108455971012,2458783243,194,12
125,55,60000000000,1.000000,90362953792284,9088084403143,10108455971012,2458783243,194,12
125,60,60000000000,1.000000,90457558138061,8993480057366,10108455971012,2458783243,194,12
125,65,60000000000,1.000000,90546633324125,8904404871302,10108455971012,2458783243,194,12
125,70,60000000000,1.000000,90599427323525,8851610871902,10108455971012,2458783243,194,12
125,75,60000000000,1.000000,90692248869093,8758789326334,10108455971012,2458783243,194,12
125,80,60000000000,1.000000,90766126507157,8684911688270,10108455971012,2458783243,194,12
125,85,60000000000,1.000000,90818778451013,8632259744414,10108455971012,2458783243,194,12
125,90,60000000000,1.000000,90917528172773,8533510022654,10108455971012,2458783243,194,12
125,95,60000000000,1.000000,90952808391357,8498229804070,10108455971012,2458783243,194,12
125,100,60000000000,1.000000,91041346214413,8409691981014,10108455971012,2458783243,194,12
125,105,60000000000,1.000000,91124639902621,8326398292806,10108455971012,2458783243,194,12
125,110,60000000000,1.000000,91174006914997,8277031280430,10108455971012,2458783243,194,12
125,115,60000000000,1.000000,91260803187869,8190235007558,10108455971012,2458783243,194,12
125,120,60000000000,1.000000,91329885248485,8121152946942,10108455971012,2458783243,194,12
125,125,60000000000,1.000000,91379119426501,8071918768926,10108455971012,2458783243,194,12
125,130,60000000000,1.000000,91471459063365,7979579132062,10108455971012,2458783243,194,12
125,135,60000000000,1.000000,91504449157085,7946589038342,10108455971012,2458783243,194,12
125,140,60000000000,1.000000,91587239774445,7863798420982,10108455971012,2458783243,194,12
125,145,60000000000,1.000000,91665126666397,7785911529030,10108455971012,2458783243,194,12
125,150,60000000000,1.000000,91711289145869,7739749049558,10108455971012,2458783243,194,12
125,155,60000000000,1.000000,91792451261517,7658586933910,10108455971012,2458783243,194,12
125,160,60000000000,1.000000,91857049037525,7593989157902,10108455971012,2458783243,194,12
125,165,60000000000,1.000000,91903087305093,7547950890334,10108455971012,2458783243,194,12
125,170,60000000000,1.000000,91989432951093,7461605244334,10108455971012,2458783243,194,12
125,175,60000000000,1.000000,92020281577461,7430756617966,10108455971012,2458783243,194,12
125,180,60000000000,1.000000,92097698054261,7353340141166,10108455971012,2458783243,194,12
125,185,60000000000,1.000000,92170529118477,7280509076950,10108455971012,2458783243,194,12
125,190,60000000000,1.000000,92213695078957,7237343116470,10108455971012,2458783243,194,12
125,195,60000000000,1.000000,92289588763997,7161449431430,10108455971012,2458783243,194,12
126,0,60000000000,1.000000,104157248162467,2983100117504,10090350720029,3336718496,0,0
126,5,60000000000,1.000000,104167623986493,2967383464730,10095691548777,3336718496,0,0
126,10,60000000000,1.000000,104188216316212,2945998038880,10096484644908,3336718496,0,0
126,15,60000000000,1.000000,104211919627532,2922294727560,10096484644908,3336718496,0,0
126,20,60000000000,1.000000,104238382130108,2895832224984,10096484644908,3336718496,0,0
126,25,60000000000,1.000000,104263112429828,2871101925264,10096484644908,3336718496,0,0
126,30,72000000000,1.000000,101083443089133,3847392939684,10100207295080,3019444195,39,2
126,35,60000000000,0.493340,98692726947024,17078250627419,10112588571384,2838662586,167,8
126,40,60000000000,1.000000,94663421440948,9932697515506,10112588571384,2838662586,167,8
126,45,60000000000,1.000000,93408124893495,8563559646626,10112588571384,2838662586,167,8
126,50,60000000000,1.000000,93489899895041,8481784645080,10112588571384,2838662586,167,8
126,55,60000000000,1.000000,93553839552445,8417844987676,10112588571384,2838662586,167,8
126,60,60000000000,1.000000,93612063589395,8359620950726,10112588571384,2838662586,167,8
126,65,60000000000,1.000000,93702783802609,8268900737512,10112588571384,2838662586,167,8
126,70,60000000000,1.000000,93745774161145,8225910378976,10112588571384,2838662586,167,8
126,75,60000000000,1.000000,93828856364473,8142828175648,10112588571384,2838662586,167,8
126,80,60000000000,1.000000,93903397736529,8068286803592,10112588571384,2838662586,167,8
126,85,60000000000,1.000000,93951859344857,8019825195264,10112588571384,2838662586,167,8
126,90,60000000000,1.000000,94039071386913,7932613153208,10112588571384,2838662586,167,8
126,95,60000000000,1.000000,94100249888153,7871434651968,10112588571384,2838662586,167,8
126,100,60000000000,1.000000,94154701039441,7816983500680,10112588571384,2838662586,167,8
126,105,60000000000,1.000000,94239538260137,7732146279984,10112588571384,2838662586,167,8
126,110,60000000000,1.000000,94279738009841,7691946530280,10112588571384,2838662586,167,8
126,115,60000000000,1.000000,94357427144993,7614257395128,10112588571384,2838662586,167,8
126,120,60000000000,1.000000,94427129854897,7544554685224,10112588571384,2838662586,167,8
126,125,60000000000,1.000000,94472445702297,7499238837824,10112588571384,2838662586,167,8
126,130,60000000000,1.000000,94553996598241,7417687941880,10112588571384,2838662586,167,8
126,135,60000000000,1.000000,94611203854081,7360480686040,10112588571384,2838662586,167,8
126,140,60000000000,1.000000,94662120448721,7309564091400,10112588571384,2838662586,167,8
126,145,60000000000,1.000000,94741450678817,7230233861304,10112588571384,2838662586,167,8
126,150,60000000000,1.000000,94779040964777,7192643575344,10112588571384,2838662586,167,8
126,155,60000000000,1.000000,94851687109201,7119997430920,10112588571384,2838662586,167,8
126,160,60000000000,1.000000,94916865246425,7054819293696,10112588571384,2838662586,167,8
126,165,60000000000,1.000000,94959239531873,7012445008248,10112588571384,2838662586,167,8
126,170,60000000000,1.000000,95035496760657,6936187779464,10112588571384,2838662586,167,8
126,175,60000000000,1.000000,95088990554361,6882693985760,10112588571384,2838662586,167,8
126,180,60000000000,1.000000,95136602028785,6835082511336,10112588571384,2838662586,167,8
126,185,60000000000,1.000000,95210782740393,6760901799728,10112588571384,2838662586,167,8
126,190,60000000000,1.000000,95245932949385,6725751590736,10112588571384,2838662586,167,8
126,195,60000000000,1.000000,95313863455481,6657821084640,10112588571384,2838662586,167,8
127,0,60000000000,1.000000,94019557700202,2990671936469,10079701363329,2821213134,0,0
127,5,60000000000,1.000000,94029403731626,2973196850435,10087330417939,2821213134,0,0
127,10,60000000000,1.000000,94045123353142,2956689089890,10088118556968,2821213134,0,0
127,15,60000000000,1.000000,94076967880694,2924844562338,10088118556968,2821213134,0,0
127,20,60000000000,1.000000,94100011276110,2901801166922,10088118556968,2821213134,0,0
127,25,60000000000,1.000000,94121242831614,2880569611418,10088118556968,2821213134,0,0
127,30,72000000000,0.542996,93770258187962,5941239947813,10093600967448,2796059659,32,0
127,35,60000000000,0.665057,89558651534585,11160953347359,10108613860838,2440891867,173,10
127,40,60000000000,1.000000,85113946482658,10753421711743,10108613860838,2440891867,173,10
127,45,60000000000,1.000000,83299152340803,9489882002567,10108613860838,2440891867,173,10
127,50,60000000000,1.000000,83352185997667,9436848345703,10108613860838,2440891867,173,10
127,55,60000000000,1.000000,83402677779868,9386356563502,10108613860838,2440891867,173,10
127,60,60000000000,1.000000,83490871580968,9298162762402,10108613860838,2440891867,173,10
127,65,60000000000,1.000000,83588521862640,9200512480730,10108613860838,2440891867,173,10
127,70,60000000000,1.000000,83645447540024,9143586803346,10108613860838,2440891867,173,10
127,75,60000000000,1.000000,83730929251632,9058105091738,10108613860838,2440891867,173,10
127,80,60000000000,1.000000,83814073018496,8974961324874,10108613860838,2440891867,173,10
127,85,60000000000,1.000000,83866930584304,8922103759066,10108613860838,2440891867,173,10
127,90,60000000000,1.000000,83963221881768,8825812461602,10108613860838,2440891867,173,10
127,95,60000000000,1.000000,84011891919984,8777142423386,10108613860838,2440891867,173,10
127,100,60000000000,1.000000,84094433341368,8694601002002,10108613860838,2440891867,173,10
127,105,60000000000,1.000000,84185749506944,8603284836426,10108613860838,2440891867,173,10
127,110,60000000000,1.000000,84238980000064,8550054343306,10108613860838,2440891867,173,10
127,115,60000000000,1.000000,84318912885544,8470121457826,10108613860838,2440891867,173,10
127,120,60000000000,1.000000,84396659588160,8392374755210,10108613860838,2440891867,173,10
127,125,60000000000,1.000000,84446086040576,8342948302794,10108613860838,2440891867,173,10
127,130,60000000000,1.000000,84536126835504,8252907507866,10108613860838,2440891867,173,10
127,135,60000000000,1.000000,84581637582912,8207396760458,10108613860838,2440891867,173,10
127,140,60000000000,1.000000,84658821039648,8130213303722,10108613860838,2440891867,173,10
127,145,60000000000,1.000000,84744209650728,8044824692642,10108613860838,2440891867,173,10
127,150,60000000000,1.000000,84793984822936,7995049520434,10108613860838,2440891867,173,10
127,155,60000000000,1.000000,84868729070392,7920305272978,10108613860838,2440891867,173,10
127,160,60000000000,1.000000,84941429045152,7847605298218,10108613860838,2440891867,173,10
127,165,60000000000,1.000000,84987647106336,7801387237034,10108613860838,2440891867,173,10
