seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
115,125,32400000000,0.409740,62817195814653,138912083473613,332469652471,5975438463,2058,73
115,130,32400000000,0.409740,63378562152075,137542029802757,332469652471,5975438463,2058,73
115,135,32400000000,0.409740,63672095216961,136825641899486,332469652471,5975438463,2058,73
115,140,32400000000,0.409740,64225984620624,135473836206434,332469652471,5975438463,2058,73
115,145,32400000000,0.409740,64773456441229,134137693072223,332469652471,5975438463,2058,73
115,150,32400000000,0.409740,65059724196747,133439036662793,332469652471,5975438463,2058,73
115,155,32400000000,0.409740,65599904147097,132120689846108,332469652471,5975438463,2058,73
115,160,32400000000,0.409740,66133825357507,130817617920500,332469652471,5975438463,2058,73
115,165,32400000000,0.409740,66413007629121,130136254128359,332469652471,5975438463,2058,73
115,170,32400000000,0.409740,66939817452125,128850538039286,332469652471,5975438463,2058,73
115,175,32400000000,0.409740,67460523446856,127579718768600,332469652471,5975438463,2058,73
115,180,32400000000,0.409740,67732795609173,126915219579848,332469652471,5975438463,2058,73
115,185,32400000000,0.409740,68246566232190,125661326567084,332469652471,5975438463,2058,73
115,190,32400000000,0.409740,68754384104304,124421961657920,332469652471,5975438463,2058,73
115,195,32400000000,0.409740,69019917191093,123773909652656,332469652471,5975438463,2058,73
115,200,32400000000,0.409740,69520971350572,122551052055485,332469652471,5975438463,2058,73
115,205,32400000000,0.409740,70016220097165,121342362973115,332469652471,5975438463,2058,73
115,210,32400000000,0.409740,70275180908946,120710351063042,332469652471,5975438463,2058,73
115,215,32400000000,0.409740,70763833353211,119517760716146,332469652471,5975438463,2058,73
115,220,32400000000,0.409740,71246824075837,118338988195628,332469652471,5975438463,2058,73
115,225,32400000000,0.409740,71499375284663,117722619368330,332469652471,5975438463,2058,73
115,230,32400000000,0.409740,71975932971700,116559547119446,332469652471,5975438463,2058,73
115,235,32400000000,0.409740,72446969071671,115409950688672,332469652471,5975438463,2058,73
115,240,32400000000,0.409740,72693269323135,114808837758461,332469652471,5975438463,2058,73
115,245,32400000000,0.409740,73158031613219,113674552997951,332469652471,5975438463,2058,73
115,250,32400000000,0.409740,73617408982390,112553410512254,332469652471,5975438463,2058,73
115,255,32400000000,0.409740,73857612995541,111967175876564,332469652471,5975438463,2058,73
115,260,32400000000,0.409740,74310871839413,110860966078223,332469652471,5975438463,2058,73
115,265,32400000000,0.409740,74758879045945,109767573266903,332469652471,5975438463,2058,73
115,270,32400000000,0.409740,74993137710272,109195848669350,332469652471,5975438463,2058,73
115,275,32400000000,0.409740,75435177832601,108117018942812,332469652471,5975438463,2058,73
115,280,32400000000,0.409740,75872096302156,107050688966984,332469652471,5975438463,2058,73
115,285,32400000000,0.409740,76100556772426,106493115266114,332469652471,5975438463,2058,73
115,290,32400000000,0.409740,76531655850556,105440987920481,332469652471,5975438463,2058,73
115,295,32400000000,0.409740,76957760043215,104401050941033,332469652471,5975438463,2058,73
115,300,32400000000,0.409740,77180565831983,103857277884515,332469652471,5975438463,2058,73
115,305,32400000000,0.409740,77600994670438,102831192002537,332469652471,5975438463,2058,73
115,310,32400000000,0.409740,78016552253043,101816994760037,332469652471,5975438463,2058,73
115,315,32400000000,0.409740,78233843320685,101286680764706,332469652471,5975438463,2058,73
115,320,32400000000,0.409740,78643866021123,100285991787803,332469652471,5975438463,2058,73
115,325,32400000000,0.409740,79049138035378,99296897191673,332469652471,5975438463,2058,73
115,330,32400000000,0.409740,79261050878183,98779709128949,332469652471,5975438463,2058,73
115,335,32400000000,0.409740,79660925005569,97803788451914,332469652471,5975438463,2058,73
115,340,32400000000,0.409740,80056166032155,96839175180287,332469652471,5975438463,2058,73
115,345,32400000000,0.409740,80262833767894,96334788166922,332469652471,5975438463,2058,73
115,350,32400000000,0.409740,80652810512029,95383022743460,332469652471,5975438463,2058,73
115,355,32400000000,0.409740,81038268830383,94442284853123,332469652471,5975438463,2058,73
115,360,32400000000,0.409740,81239821281930,93950382047312,332469652471,5975438463,2058,73
115,365,32400000000,0.409740,81620145615391,93022174004828,332469652471,5975438463,2058,73
115,370,32400000000,0.409740,81996063359785,92104720550156,332469652471,5975438463,2058,73
115,375,32400000000,0.409740,82192627136838,91624992952136,332469652471,5975438463,2058,73
115,380,32400000000,0.409740,82563537968846,90719759216072,332469652471,5975438463,2058,73
115,385,32400000000,0.409740,82930151280332,89825013878399,332469652471,5975438463,2058,73
115,390,32400000000,0.409740,83121849858815,89357160136544,332469652471,5975438463,2058,73
115,395,32400000000,0.409740,83483580185223,88474332064211,332469652471,5975438463,2058,73
115,400,32400000000,0.409740,83841119360122,87601732789292,332469652471,5975438463,2058,73
115,405,32400000000,0.409740,84028073159767,87145459010891,332469652471,5975438463,2058,73
115,410,32400000000,0.409740,84380850209605,86284482033980,332469652471,5975438463,2058,73
115,415,32400000000,0.409740,84729539844124,85433480679128,332469652471,5975438463,2058,73
115,420,32400000000,0.409740,84911866304107,84988500245666,332469652471,5975438463,2058,73
115,425,32400000000,0.409740,85255911682062,84148833522572,332469652471,5975438463,2058,73
115,430,32400000000,0.409740,85595970813359,83318895512366,332469652471,5975438463,2058,73
115,435,32400000000,0.409740,85773784466108,82884928899506,332469652471,5975438463,2058,73
115,440,32400000000,0.409740,86109314291986,82066044974777,332469652471,5975438463,2058,73
115,445,32400000000,0.409740,86440956535786,81256648965122,332469652471,5975438463,2058,73
115,450,32400000000,0.409740,86614369078900,80833423567019,332469652471,5975438463,2058,73
115,455,32400000000,0.409740,86941594123246,80034808040399,332469652471,5975438463,2058,73
115,460,32400000000,0.409740,87265027807983,79245445591268,332469652471,5975438463,2058,73
115,465,32400000000,0.409740,87434148174450,78832695549467,332469652471,5975438463,2058,73
115,470,32400000000,0.409740,87753273990906,78053846753000,332469652471,5975438463,2058,73
115,475,32400000000,0.409740,88068702288650,77284022008703,332469652471,5975438463,2058,73
115,480,32400000000,0.409740,88233636715141,76881488045117,332469652471,5975438463,2058,73
115,485,32400000000,0.409740,88544863769740,76121916727457,332469652471,5975438463,2058,73
115,490,32400000000,0.409740,88852484823814,75371146105430,332469652471,5975438463,2058,73
115,495,32400000000,0.409740,89013336917574,74978575359380,332469652471,5975438463,2058,73
115,500,32400000000,0.409740,89316860714514,74237804378972,332469652471,5975438463,2058,73
115,505,32400000000,0.409740,89616867763969,73505616265976,332469652471,5975438463,2058,73
115,510,32400000000,0.409740,89773738567891,73122762135329,332469652471,5975438463,2058,73
115,515,32400000000,0.409740,90069749772407,72400326160280,332469652471,5975438463,2058,73
115,520,32400000000,0.409740,90362331273307,71686260616004,332469652471,5975438463,2058,73
115,525,32400000000,0.409740,90515319329216,71312882602445,332469652471,5975438463,2058,73
115,530,32400000000,0.409740,90804003887367,70608327818570,332469652471,5975438463,2058,73
115,535,32400000000,0.409740,91089343631322,69911936286872,332469652471,5975438463,2058,73
115,540,32400000000,0.409740,91238545042088,69547799844728,332469652471,5975438463,2058,73
115,545,32400000000,0.409740,91520084297429,68860683670310,332469652471,5975438463,2058,73
115,550,32400000000,0.409740,91798361526953,68181528697313,332469652471,5975438463,2058,73
115,555,32400000000,0.409740,91943870016772,67826405086115,332469652471,5975438463,2058,73
115,560,32400000000,0.409740,92218440824500,67156295893742,332469652471,5975438463,2058,73
115,565,32400000000,0.409740,92489830345599,66493950853178,332469652471,5975438463,2058,73
115,570,32400000000,0.409740,92631737318829,66147616994201,332469652471,5975438463,2058,73
115,575,32400000000,0.409740,92899512156736,65494093839812,332469652471,5975438463,2058,73
115,580,32400000000,0.409740,93164184448778,64848142664915,332469652471,5975438463,2058,73
115,585,32400000000,0.409740,93302579047500,64510381000751,332469652471,5975438463,2058,73
115,590,32400000000,0.409740,93563726124249,63873033359363,332469652471,5975438463,2058,73
115,595,32400000000,0.409740,93821847447066,63243070281449,332469652471,5975438463,2058,73
116,0,60000000000,1.000000,121923196231378,3989171209108,193366559514,12526108014,0,0
116,5,57504000000,1.000000,121932034320570,3779475345785,199380434606,12526108014,0,0
116,10,55002000000,0.157408,121602464729986,27335870723749,200377109260,12526108014,0,0
116,15,52500000000,0.285671,118034981319826,27541194015237,203027117595,12516020240,35,1
116,20,50004000000,0.788266,84559949346477,52379989148713,256439943989,8498755035,184,14
116,25,47502000000,0.619067,78280396715954,76790943475847,286632122185,8182834181,436,27
116,30,45000000000,0.714273,70739806715293,77061219552333,323143948266,7652522880,756,34
116,35,42504000000,0.575642,67496243565457,101244117575971,329126856831,7420340873,1061,38
116,40,40002000000,0.493676,64025441915519,125026250457031,357868705128,7083595150,1299,51
116,45,37500000000,0.515931,61092523927435,125311303613654,361234375302,6849535009,1528,54
116,50,35004000000,0.451159,59899850051431,145939210269307,364133206299,6782471714,1713,59
116,55,32502000000,0.400924,59074490276046,166277578038189,366541467664,6702438590,1881,63
116,60,30000000000,0.367734,58241581641808,183546792768801,367835093433,6657086333,2039,66
116,65,30198000000,0.373017,57228987371303,183659692039320,368569338267,6648753686,2106,70
116,70,30399000000,0.379546,57191767395848,180598486770943,368592884921,6648598116,2121,70
116,75,30600000000,0.382027,57769641744568,177912900615636,368592884921,6648598116,2121,70
116,80,30798000000,0.384602,58339861775443,175239158126603,368592884921,6648598116,2121,70
116,85,30999000000,0.387245,58904435168239,172585195584404,368592884921,6648598116,2121,70
116,90,31200000000,0.392190,59898707887277,167873920816175,368592884921,6648598116,2121,70
116,95,31398000000,0.394357,60345495254928,165818199053547,368592884921,6648598116,2121,70
116,100,31599000000,0.396575,60787199545559,163777351615365,368592884921,6648598116,2121,70
116,105,31800000000,0.400727,61540942473111,160199520868738,368592884921,6648598116,2121,70
116,110,31998000000,0.402447,61870536613172,158695583368960,368592884921,6648598116,2121,70
116,115,32199000000,0.406109,62507408724908,155696544119140,368592884921,6648598116,2121,70
116,120,32400000000,0.409889,63136534852803,152725602746614,368592884921,6648598116,2121,70
116,125,32400000000,0.409855,63458338309021,151953392194585,368592884921,6648598116,2121,70
116,130,32400000000,0.409855,64076882094856,150444213752938,368592884921,6648598116,2121,70
116,135,32400000000,0.409855,64687342399683,148954758111166,368592884921,6648598116,2121,70
116,140,32400000000,0.409855,64999816328751,148192356275572,368592884921,6648598116,2121,70
116,145,32400000000,0.409855,65603050384647,146720531882119,368592884921,6648598116,2121,70
116,150,32400000000,0.409855,66198401035776,145267942124599,368592884921,6648598116,2121,70
116,155,32400000000,0.409855,66503140845486,144524410685029,368592884921,6648598116,2121,70
116,160,32400000000,0.409855,67091444106337,143089015780495,368592884921,6648598116,2121,70
116,165,32400000000,0.409855,67672059086534,141672379430680,368592884921,6648598116,2121,70
116,170,32400000000,0.409855,67969256205963,140947251321358,368592884921,6648598116,2121,70
116,175,32400000000,0.409855,68542998227527,139547384230510,368592884921,6648598116,2121,70
116,180,32400000000,0.409855,69109242262993,138165811396747,368592884921,6648598116,2121,70
116,185,32400000000,0.409855,69399083383153,137458631112235,368592884921,6648598116,2121,70
116,190,32400000000,0.409855,69958624574326,136093412477302,368592884921,6648598116,2121,70
116,195,32400000000,0.409855,70510853363886,134746035293845,368592884921,6648598116,2121,70
116,200,32400000000,0.409855,70793520554940,134056358603137,368592884921,6648598116,2121,70
116,205,32400000000,0.409855,71339212403939,132724930831690,368592884921,6648598116,2121,70
116,210,32400000000,0.409855,71877772842379,131410902913531,368592884921,6648598116,2121,70
116,215,32400000000,0.409855,72153443667961,130738296580897,368592884921,6648598116,2121,70
116,220,32400000000,0.409855,72685628963298,129439823306926,368592884921,6648598116,2121,70
116,225,32400000000,0.409855,73210859359379,128158319218189,368592884921,6648598116,2121,70
116,230,32400000000,0.409855,73479706988318,127502360730874,368592884921,6648598116,2121,70
116,235,32400000000,0.409855,73998720034034,126236026289440,368592884921,6648598116,2121,70
116,240,32400000000,0.409855,74510950322921,124986241024756,368592884921,6648598116,2121,70
116,245,32400000000,0.409855,74773143637800,124346518328002,368592884921,6648598116,2121,70
116,250,32400000000,0.409855,75279310463494,123111527242957,368592884921,6648598116,2121,70
116,255,32400000000,0.409855,75778862414043,121892675721925,368592884921,6648598116,2121,70
116,260,32400000000,0.409855,76034566117486,121268786959477,368592884921,6648598116,2121,70
116,265,32400000000,0.409855,76528204683105,120064363443739,368592884921,6648598116,2121,70
116,270,32400000000,0.409855,77015392100009,118875680017585,368592884921,6648598116,2121,70
116,275,32400000000,0.409855,77264766817948,118267233279964,368592884921,6648598116,2121,70
116,280,32400000000,0.409855,77746187213562,117092620747954,368592884921,6648598116,2121,70
116,285,32400000000,0.409855,78221316134444,115933358718748,368592884921,6648598116,2121,70
