seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
106,430,45360000000,0.928446,83091893645908,25182065465263,10147353111508,3851444245,949,26
106,435,45360000000,0.928446,83119269246459,25152580079323,10147353111508,3851444245,949,26
106,440,45360000000,0.928446,83195215939296,25070780319793,10147353111508,3851444245,949,26
106,445,45360000000,0.928446,83231370548916,25031839343323,10147353111508,3851444245,949,26
106,450,45360000000,0.928446,83258814693960,25002280130293,10147353111508,3851444245,949,26
106,455,45360000000,0.928446,83274582279769,24985297366723,10147353111508,3851444245,949,26
106,460,45360000000,0.928446,84260903538532,23922962212303,10147353111508,3851444245,949,26
106,465,45360000000,0.928446,84286910359275,23894951095423,10147353111508,3851444245,949,26
106,470,45360000000,0.928446,84359059717442,23817241323883,10147353111508,3851444245,949,26
106,475,45360000000,0.928446,84393406596453,23780247396373,10147353111508,3851444245,949,26
106,480,45360000000,0.928446,84419478534390,23752166143843,10147353111508,3851444245,949,26
106,485,45360000000,0.928446,84434457740905,23736032518453,10147353111508,3851444245,949,26
106,490,45360000000,0.928446,85371462936928,22726814121553,10147353111508,3851444245,949,26
106,495,45360000000,0.928446,85396169416539,22700203560613,10147353111508,3851444245,949,26
106,500,45360000000,0.928446,85464711306797,22626379277653,10147353111508,3851444245,949,26
106,505,45360000000,0.928446,85497340842074,22591235046283,10147353111508,3851444245,949,26
106,510,45360000000,0.928446,85522109183179,22564557856303,10147353111508,3851444245,949,26
106,515,45360000000,0.928446,85536339429274,22549230912283,10147353111508,3851444245,949,26
106,520,45360000000,0.928446,86426494365575,21590473435183,10147353111508,3851444245,949,26
106,525,45360000000,0.928446,86449965521116,21565193402383,10147353111508,3851444245,949,26
106,530,45360000000,0.928446,86515080316813,21495060333613,10147353111508,3851444245,949,26
106,535,45360000000,0.928446,86546078375259,21461673313873,10147353111508,3851444245,949,26
106,540,45360000000,0.928446,86569608299230,21436329983473,10147353111508,3851444245,949,26
106,545,45360000000,0.928446,86583127033064,21421769386603,10147353111508,3851444245,949,26
106,550,45360000000,0.928446,87428774222368,20510949783553,10147353111508,3851444245,949,26
106,555,45360000000,0.928446,87451071820065,20486933752453,10147353111508,3851444245,949,26
106,560,45360000000,0.928446,87512930875892,20420307337213,10147353111508,3851444245,949,26
106,565,45360000000,0.928446,87542379031330,20388589668553,10147353111508,3851444245,949,26
106,570,45360000000,0.928446,87564732458894,20364513504883,10147353111508,3851444245,949,26
106,575,45360000000,0.928446,87577575256020,20350680937873,10147353111508,3851444245,949,26
106,580,45360000000,0.928446,88380940085973,19485402314893,10147353111508,3851444245,949,26
106,585,45360000000,0.928446,88402122803961,19462587085153,10147353111508,3851444245,949,26
106,590,45360000000,0.928446,88460888906949,19399291990723,10147353111508,3851444245,949,26
106,595,45360000000,0.928446,88488864654464,19369160205643,10147353111508,3851444245,949,26
107,0,60000000000,1.000000,107871730064785,3073267626636,10101505308579,6206063412,0,0
107,5,58500000000,1.000000,107872870902534,3060400765270,10103574870857,6206063412,0,0
107,10,57000000000,1.000000,107884516363384,2985248225800,10104360955825,6206063412,0,0
107,15,55500000000,0.996961,107889730269636,3060176098752,10105895094693,6206063412,0,0
107,20,54000000000,0.976189,107898224257489,3115389344180,10107069807887,6205819402,2,0
107,25,52500000000,0.995900,107788744642854,3159833444342,10110881149547,6196110778,14,1
107,30,51000000000,0.937621,107286894942637,3885191109919,10116772869843,6170444128,49,1
107,35,49500000000,1.000000,104940859405200,3896655034635,10120577164064,5935381564,83,3
107,40,48000000000,0.179505,103977676776436,38686079566791,10124490395164,5850355628,131,9
107,45,46500000000,0.272299,100338832290658,38846907265791,10129690928009,5600469080,197,13
107,50,45000000000,0.375855,96342346299725,38754118710191,10138215458565,5365548476,284,15
107,55,43500000000,0.431583,94047511283354,39057682042471,10142375098375,5228291587,378,16
107,60,42000000000,0.524640,90297381050055,39276107489031,10143303047635,5018014355,483,16
107,65,42277200000,0.657951,84948982138261,39441009764976,10147251757409,4715372204,578,18
107,70,42558600000,0.762171,80277640607542,40150467695464,10167337850064,4480834759,687,19
107,75,42840000000,0.802986,78615653668828,40176360240004,10169811776162,4401296161,768,22
107,80,43117200000,0.686847,73496794160366,54385828941846,10194941144586,4251918071,844,24
107,85,43398600000,0.719879,71679128635782,54409990296014,10198739099697,4198294120,902,25
107,90,43680000000,0.750204,70050873807624,54371521906809,10205897580560,4165469485,924,25
107,95,43957200000,0.767583,69076410291122,54409979706640,10205927637398,4165332730,930,25
107,100,44238600000,0.793248,67510411686780,54623709599333,10205932584822,4165310363,931,25
107,105,44520000000,0.816272,66005660277752,54926406240777,10205932584822,4165310363,931,25
107,110,44797200000,0.826619,65395511537024,54977062298400,10205932584822,4165310363,931,25
107,115,45078600000,0.827310,65334915270328,55004348356900,10205936034237,4165295059,932,25
107,120,45360000000,0.950021,66544304666757,46626608169207,10205936034237,4165295059,932,25
107,125,45360000000,0.951995,66308234240020,46777913148482,10205936034237,4165295059,932,25
107,130,45360000000,0.949731,66212190003747,46990535479371,10205936034237,4165295059,932,25
107,135,45360000000,0.947114,66256920691458,47073160313040,10205936034237,4165295059,932,25
107,140,45360000000,0.943420,66302107179844,47209571105364,10205936034237,4165295059,932,25
107,145,45360000000,0.942194,66353347898703,47216643227224,10205936034237,4165295059,932,25
107,150,45360000000,0.942270,66435856561237,47125246493260,10205936034237,4165295059,932,25
107,155,45360000000,0.942270,69056579108153,44343960569048,10205936034237,4165295059,932,25
107,160,45360000000,0.942270,69087324088974,44311331940473,10205936034237,4165295059,932,25
107,165,45360000000,0.942270,69129713716317,44266345234723,10205936034237,4165295059,932,25
107,170,45360000000,0.942270,69173540359665,44219833471523,10205936034237,4165295059,932,25
107,175,45360000000,0.942270,69229245129843,44160715846243,10205936034237,4165295059,932,25
107,180,45360000000,0.942270,69279269860044,44107626259028,10205936034237,4165295059,932,25
107,185,45360000000,0.942270,69343753089572,44039192345998,10205936034237,4165295059,932,25
107,190,45360000000,0.942270,71460089301699,41793194911148,10205936034237,4165295059,932,25
107,195,45360000000,0.942270,71511151177613,41739004635553,10205936034237,4165295059,932,25
107,200,45360000000,0.942270,71551304267384,41696391492908,10205936034237,4165295059,932,25
107,205,45360000000,0.942270,71621963544820,41621403145018,10205936034237,4165295059,932,25
107,210,45360000000,0.942270,71683614507516,41555975022803,10205936034237,4165295059,932,25
107,215,45360000000,0.942270,71737959194336,41498300808908,10205936034237,4165295059,932,25
107,220,45360000000,0.942270,73446285740353,39685310501318,10205936034237,4165295059,932,25
107,225,45360000000,0.942270,73489892619262,39639031966808,10205936034237,4165295059,932,25
107,230,45360000000,0.942270,73523992785401,39602842591268,10205936034237,4165295059,932,25
107,235,45360000000,0.942270,73586176907267,39536848644908,10205936034237,4165295059,932,25
107,240,45360000000,0.942270,73641816082361,39477800633498,10205936034237,4165295059,932,25
107,245,45360000000,0.942270,73693089563303,39423385788548,10205936034237,4165295059,932,25
107,250,45360000000,0.942270,75321757960844,37694934032133,10205936034237,4165295059,932,25
107,255,45360000000,0.942270,75359516934290,37654861685738,10205936034237,4165295059,932,25
107,260,45360000000,0.942270,75395157738820,37617037281768,10205936034237,4165295059,932,25
107,265,45360000000,0.942270,75459883196889,37548346299573,10205936034237,4165295059,932,25
107,270,45360000000,0.942270,75530043840153,37473887135588,10205936034237,4165295059,932,25
107,275,45360000000,0.942270,75537521140543,37465951724618,10205936034237,4165295059,932,25
107,280,45360000000,0.942270,77085907753960,35822700363218,10205936034237,4165295059,932,25
107,285,45360000000,0.942270,77122427229535,35783943454808,10205936034237,4165295059,932,25
107,290,45360000000,0.942270,77157713264015,35746495556528,10205936034237,4165295059,932,25
107,295,45360000000,0.942270,77222045281469,35678222119808,10205936034237,4165295059,932,25
107,300,45360000000,0.942270,77295569977069,35600192798648,10205936034237,4165295059,932,25
107,305,45360000000,0.942270,77302673412241,35592654158438,10205936034237,4165295059,932,25
107,310,45360000000,0.942270,78773640695091,34031565365018,10205936034237,4165295059,932,25
107,315,45360000000,0.942270,78808334196577,33994746302348,10205936034237,4165295059,932,25
107,320,45360000000,0.942270,78841855929170,33959170799138,10205936034237,4165295059,932,25
107,325,45360000000,0.942270,78902971345721,33894311034278,10205936034237,4165295059,932,25
107,330,45360000000,0.942270,78972819806613,33820183179098,10205936034237,4165295059,932,25
107,335,45360000000,0.942270,78979568070208,33813021470708,10205936034237,4165295059,932,25
107,340,45360000000,0.942270,80376986988906,32329987116998,10205936034237,4165295059,932,25
107,345,45360000000,0.942270,80409945815410,32295009007358,10205936034237,4165295059,932,25
107,350,45360000000,0.942270,80441791461715,32261212278938,10205936034237,4165295059,932,25
107,355,45360000000,0.942270,80499851107302,32199595502468,10205936034237,4165295059,932,25
107,360,45360000000,0.942270,80566207145200,32129174039978,10205936034237,4165295059,932,25
107,365,45360000000,0.942270,80572617995317,32122370417318,10205936034237,4165295059,932,25
107,370,45360000000,0.942270,81900165968319,30713487781058,10205936034237,4165295059,932,25
107,375,45360000000,0.942270,81931476853421,30680258576978,10205936034237,4165295059,932,25
107,380,45360000000,0.942270,81961730217264,30648151685138,10205936034237,4165295059,932,25
107,385,45360000000,0.942270,82016886880803,30589615747238,10205936034237,4165295059,932,25
107,390,45360000000,0.942270,82079925116725,30522715357958,10205936034237,4165295059,932,25
107,395,45360000000,0.942270,82086015424537,30516251916218,10205936034237,4165295059,932,25
107,400,45360000000,0.942270,83347185998753,29177813411948,10205936034237,4165295059,932,25
107,405,45360000000,0.942270,83376931339441,29146245668228,10205936034237,4165295059,932,25
107,410,45360000000,0.942270,83405672034870,29115744121208,10205936034237,4165295059,932,25
107,415,45360000000,0.942270,83458070865176,29060134980248,10205936034237,4165295059,932,25
107,420,45360000000,0.942270,83517957189204,28996579610528,10205936034237,4165295059,932,25
107,425,45360000000,0.942270,83523742981650,28990439340848,10205936034237,4165295059,932,25
107,430,45360000000,0.942270,84721855027154,27718922761808,10205936034237,4165295059,932,25
107,435,45360000000,0.942270,84750113100979,27688933405088,10205936034237,4165295059,932,25
107,440,45360000000,0.942270,84777416761426,27659956935638,10205936034237,4165295059,932,25
107,445,45360000000,0.942270,84827195649987,27607128251978,10205936034237,4165295059,932,25
107,450,45360000000,0.942270,84884087657956,27546750650588,10205936034237,4165295059,932,25
107,455,45360000000,0.942270,84889584160691,27540917394488,10205936034237,4165295059,932,25
107,460,45360000000,0.942270,86027790603881,26332976644478,10205936034237,4165295059,932,25
107,465,45360000000,0.942270,86054635774389,26304486755198,10205936034237,4165295059,932,25
107,470,45360000000,0.942270,86080574252248,26276959108748,10205936034237,4165295059,932,25
107,475,45360000000,0.942270,86127864196547,26226771859088,10205936034237,4165295059,932,25
107,480,45360000000,0.942270,86181911604134,26169413137748,10205936034237,4165295059,932,25
107,485,45360000000,0.942270,86187133281771,26163871544408,10205936034237,4165295059,932,25
107,490,45360000000,0.942270,87268429402974,25016327831738,10205936034237,4165295059,932,25
107,495,45360000000,0.942270,87293932314686,24989262437198,10205936034237,4165295059,932,25
107,500,45360000000,0.942270,87318573868509,24963111173228,10205936034237,4165295059,932,25
107,505,45360000000,0.942270,87363499315485,24915433286168,10205936034237,4165295059,932,25
107,510,45360000000,0.942270,87414844352604,24860942500988,10205936034237,4165295059,932,25
107,515,45360000000,0.942270,87419804946215,24855677987468,10205936034237,4165295059,932,25
107,520,45360000000,0.942270,88447036261301,23765511460508,10205936034237,4165295059,932,25
107,525,45360000000,0.942270,88471264027450,23739799335668,10205936034237,4165295059,932,25
107,530,45360000000,0.942270,88494673503396,23714955635078,10205936034237,4165295059,932,25
107,535,45360000000,0.942270,88537352678263,23669661642098,10205936034237,4165295059,932,25
107,540,45360000000,0.942270,88586130463320,23617895396378,10205936034237,4165295059,932,25
107,545,45360000000,0.942270,88590843027390,23612894108378,10205936034237,4165295059,932,25
107,550,45360000000,0.942270,89566712776542,22577235907988,10205936034237,4165295059,932,25
107,555,45360000000,0.942270,89589729154224,22552809389558,10205936034237,4165295059,932,25
107,560,45360000000,0.942270,89611968156444,22529207873918,10205936034237,4165295059,932,25
107,565,45360000000,0.942270,89652513372406,22486178580758,10205936034237,4165295059,932,25
107,570,45360000000,0.942270,89698852268109,22437000647438,10205936034237,4165295059,932,25
107,575,45360000000,0.942270,89703329203862,22432249423958,10205936034237,4165295059,932,25
107,580,45360000000,0.942270,90630405465910,21448374133238,10205936034237,4165295059,932,25
